date,stringency_index,new_cases_smoothed_per_million
2021-01-01,60.19,386.46
2021-01-02,60.19,386.46
2021-01-03,60.19,378.4
2021-01-04,60.19,378.4
2021-01-05,60.19,378.4
2021-01-06,60.19,378.4
2021-01-07,60.19,378.4
2021-01-08,60.19,378.4
2021-01-09,60.19,378.4
2021-01-10,60.19,373.09
2021-01-11,60.19,373.09
2021-01-12,60.19,373.09
2021-01-13,60.19,373.09
2021-01-14,60.19,373.09
2021-01-15,60.19,373.09
2021-01-16,60.19,373.09
2021-01-17,60.19,253.46
2021-01-18,60.19,253.46
2021-01-19,60.19,253.46
2021-01-20,60.19,253.46
2021-01-21,60.19,253.46
2021-01-22,60.19,253.46
2021-01-23,60.19,253.46
2021-01-24,60.19,221.76
2021-01-25,60.19,221.76
2021-01-26,60.19,221.76
2021-01-27,60.19,221.76
2021-01-28,60.19,221.76
2021-01-29,60.19,221.76
2021-01-30,60.19,221.76
2021-01-31,60.19,186.92
2021-02-01,60.19,186.92
2021-02-02,60.19,186.92
2021-02-03,60.19,186.92
2021-02-04,60.19,186.92
2021-02-05,60.19,186.92
2021-02-06,60.19,186.92
2021-02-07,60.19,164.55
2021-02-08,60.19,164.55
2021-02-09,60.19,164.55
2021-02-10,60.19,164.55
2021-02-11,60.19,164.55
2021-02-12,60.19,164.55
2021-02-13,60.19,164.55
2021-02-14,60.19,130.83
2021-02-15,60.19,130.83
2021-02-16,60.19,130.83
2021-02-17,60.19,130.83
2021-02-18,60.19,130.83
2021-02-19,60.19,130.83
2021-02-20,60.19,130.83
2021-02-21,60.19,112.7
2021-02-22,60.19,112.7
2021-02-23,60.19,112.7
2021-02-24,60.19,112.7
2021-02-25,60.19,112.7
2021-02-26,60.19,112.7
2021-02-27,60.19,112.7
2021-02-28,60.19,116.84
2021-03-01,60.19,116.84
2021-03-02,60.19,116.84
2021-03-03,60.19,116.84
2021-03-04,60.19,116.84
2021-03-05,60.19,116.84
2021-03-06,60.19,116.84
2021-03-07,60.19,122.61
2021-03-08,60.19,122.61
2021-03-09,60.19,122.61
2021-03-10,60.19,122.61
2021-03-11,60.19,122.61
2021-03-12,60.19,122.61
2021-03-13,60.19,122.61
2021-03-14,60.19,140.74
2021-03-15,60.19,140.74
2021-03-16,60.19,140.74
2021-03-17,60.19,140.74
2021-03-18,60.19,140.74
2021-03-19,60.19,140.74
2021-03-20,60.19,140.74
2021-03-21,60.19,169.13
2021-03-22,60.19,169.13
2021-03-23,60.19,169.13
2021-03-24,60.19,169.13
2021-03-25,60.19,169.13
2021-03-26,60.19,169.13
2021-03-27,60.19,169.13
2021-03-28,60.19,200.24
2021-03-29,60.19,200.24
2021-03-30,60.19,200.24
2021-03-31,60.19,200.24
2021-04-01,60.19,200.24
2021-04-02,60.19,200.24
2021-04-03,60.19,200.24
2021-04-04,60.19,199.17
2021-04-05,60.19,199.17
2021-04-06,60.19,199.17
2021-04-07,60.19,199.17
2021-04-08,60.19,199.17
2021-04-09,60.19,199.17
2021-04-10,60.19,199.17
2021-04-11,60.19,227.1
2021-04-12,60.19,227.1
2021-04-13,60.19,227.1
2021-04-14,60.19,227.1
2021-04-15,60.19,227.1
2021-04-16,60.19,227.1
2021-04-17,60.19,227.1
2021-04-18,60.19,230.89
2021-04-19,50.93,230.89
2021-04-20,50.93,230.89
2021-04-21,50.93,230.89
2021-04-22,50.93,230.89
2021-04-23,50.93,230.89
2021-04-24,50.93,230.89
2021-04-25,50.93,233.6
2021-04-26,50.93,233.6
2021-04-27,50.93,233.6
2021-04-28,50.93,233.6
2021-04-29,50.93,233.6
2021-04-30,50.93,233.6
2021-05-01,50.93,233.6
2021-05-02,50.93,198.6
2021-05-03,50.93,198.6
2021-05-04,50.93,198.6
2021-05-05,50.93,198.6
2021-05-06,50.93,198.6
2021-05-07,50.93,198.6
2021-05-08,50.93,198.6
2021-05-09,50.93,168.17
2021-05-10,50.93,168.17
2021-05-11,50.93,168.17
2021-05-12,50.93,168.17
2021-05-13,50.93,168.17
2021-05-14,50.93,168.17
2021-05-15,50.93,168.17
2021-05-16,50.93,129.42
2021-05-17,50.93,129.42
2021-05-18,50.93,129.42
2021-05-19,50.93,129.42
2021-05-20,50.93,129.42
2021-05-21,50.93,129.42
2021-05-22,50.93,129.42
2021-05-23,50.93,122.3
2021-05-24,50.93,122.3
2021-05-25,50.93,122.3
2021-05-26,50.93,122.3
2021-05-27,50.93,122.3
2021-05-28,50.93,122.3
2021-05-29,50.93,122.3
2021-05-30,50.93,84.85
2021-05-31,48.15,84.85
2021-06-01,48.15,84.85
2021-06-02,48.15,84.85
2021-06-03,48.15,84.85
2021-06-04,48.15,84.85
